pit_general_tab,pit_setup_tab,pit_auto_tab,week,start_pos,preload,submit_popup,year,state,team_#,alliance_color,auto_leave,auto_amp_scored,auto_spk_scored,auto_amp_miss,auto_spk_miss,endgame_stage_actions,endgame_trap_scored,tele_source_pickup,tele_amp_scored,tele_spk_scored,tele_ground_pickup,tele_amp_miss,tele_spk_miss,tele_feeded,submit_final,submit_back,event,team_station,match_#,AMPLIFIED,tip,coopertition,disconnect,pit_teleop_tab,harmony,comments,zone_2,zone_4,zone_1,zone_5,auto_note_3_pickup,tele_trap_scored,auto_trap_scored,auto_note_8_pickup,auto_note_7_pickup,auto_note_2_pickup,auto_note_1_pickup,auto_note_6_pickup,auto_note_5_pickup,auto_note_4_pickup,speaker_scored_amped,speaker_missed_amped,timer,zone_3,endgame_red,win,amplified_closed,red_auto,field-4,auto_note_9_pickup,field-6,auto_note_10_pickup,auto_note_11_pickup,zone_6,zone_7,field-1,field-2,Record Time,Record Time Client,Record Points,Record Period,User ID,User Name,User Email,rid,serverCreatedAt
1707232386483|1707232377789,1707232367641,1707232398757,0,Source,No,1707232401283,0,,2468,red,No,0,0,0,0,None,0,,,,,,,0,1707232402892,,Option 1,0,0,,No,No,No,1707232399741,None,,,,,,,0,0,,,1707232389516,,,,,,,reset,,,No,,,,,,,,,,reset,,1707232405146|1707232405146,1707232402892,44,1919,68,2468,westlakerobotics@eanesisd.net,321191,1707232405146
1707240799987,1707240821806,,0,,No,,0,,2468,,No,0,0,0,0,None,0,,,,,,,0,,,Option 1,0,0,,No,No,No,,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,1707240803984,,1707240807638,,1707240805630,1707240816582,,,reset,,1707240827739|1707240827739,1707240824868,44,2709,68,2468,westlakerobotics@eanesisd.net,321235,1707240827739
1707240844800|1707240837110|1707240799987,1707240861612|1707240840786|1707240821806,,0,,No,,0,,2468,blue,No,0,0,0,0,None,0,,,,,,,0,,,Option 1,0,0,,No,No,No,,None,,,,,,,0,0,,,1707240846206,,,,,,,reset,,,No,,1707240849210|1707240847398|1707240803984,,1707240853042|1707240851208|1707240807638,,1707240850392|1707240805630,1707240855473|1707240854218|1707240816582,,,reset,,1707240863902|1707240863902,1707240861612,60,2131,68,2468,westlakerobotics@eanesisd.net,321279,1707240863902
1707443431653,,1707443450104,,,,,,,2468,,,,,,,,,,,,,,,,,,TXDAL,,,,,,,1707443459488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1707443470956|1707443470956,1707443471641,35,1099,68,2468,westlakerobotics@eanesisd.net,365209,1707443470956
1707443496496,1707443481342,1707443518185,1,Amp,Yes,1707443572863,2023,TX,2468,blue,Yes,0,0,0,4,Onstage Spotlit,1,,,1707443545098|1707443525475,1707443544314|1707443538089|1707443533961|1707443527948|1707443522828,,,1,1707443573932,,TXDAL,1,3,1707443529489,No,Yes,No,1707443556482,None,,,,,,1707443506468,0,0,,,,,,1707443509686,,1707443539838|1707443536388|1707443531459,,reset,,,Yes,1707443540488,,,,,,,,,reset,No,1707443573201|1707443573201,1707443573932,57,1058,68,2468,westlakerobotics@eanesisd.net,365244,1707443573201
1707843847527,1707843878673,1707843857198,0,Center,No,1707843881203,0,,2687,,Yes,10,6,3,0,Onstage,1,,1707843868289|1707843868165|1707843859914|1707843859768|1707843859527,1707843861083|1707843860966|1707843860825|1707843860672,,,,2,1707843882349,,Option 1,0,0,1707843861830,No,No,No,1707843879962|1707843869096,Part of 2 bots,,,,,,,0,0,,,,,,,,1707843863035|1707843862910|1707843862734|1707843862625,,reset,,,Yes,1707843864679,,,,,,,,,reset,No,1707843885903|1707843885903,1707843882349,59,1413,68,2468,westlakerobotics@eanesisd.net,550693,1707843885903
1707851634511|1707851615489,,1707851635233,0,Center,No,1707851664241,0,,2689,,Yes,5,8,0,0,Onstage,2,1707851641779|1707851641627|1707851636976|1707851636900|1707851636782|1707851636672,1707851644298|1707851640465|1707851638032|1707851637828,1707851643339|1707851639576|1707851639460|1707851639367|1707851639244,,,,4,1707851665613,,Option 1,0,0,,No,No,No,1707851654721,Part of 3 bots,,,,,,,2,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,Yes,1707851668779|1707851668779,1707851665613,58,1163,68,2468,westlakerobotics@eanesisd.net,568020,1707851668779
1707851669261,1707851699461,1707851678576,0,,No,1707851701419,0,,2689,,No,6,0,0,0,None,9,1707851684217|1707851684084|1707851683789|1707851683652,1707851680507|1707851680236|1707851680172|1707851679984,1707851681546|1707851681447|1707851681384,1707851687195|1707851686842,,1707851685851|1707851685782|1707851685655,2,1707851702399,,Option 1,0,0,,No,No,No,1707851700481|1707851691916,Part of 2 bots,,,,,,,2,2,,,,,,,,,,reset,,,No,,1707851671325,,,,,,,,start,No,1707851705906|1707851705906,1707851702399,61,1506,68,2468,westlakerobotics@eanesisd.net,568078,1707851705906
1707851808242,,1707851814870,0,,No,1707851828739,0,,2689,,No,3,5,0,0,None,0,1707851818425|1707851818329|1707851818221|1707851817928|1707851817776,1707851816970|1707851816553|1707851816400,1707851821945|1707851821873|1707851821768|1707851821542,1707851819990|1707851819897|1707851819502,1707851820800|1707851820674,,11,1707851829893,,Option 1,0,0,,No,No,No,1707851825646,Part of 2 bots,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1707851833576|1707851833576,1707851829893,59,1684,68,2468,westlakerobotics@eanesisd.net,568139,1707851833576
1707851839900,,1707851847290,0,,No,1707851851160,0,,2689,,No,2,6,0,0,None,0,,,1707851849383|1707851849241,1707851848309|1707851848134,,,0,1707851852584,,Option 1,0,0,,No,No,No,1707851850164,None,,,,,,,0,6,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1707851856155|1707851856155,1707851852584,46,1574,68,2468,westlakerobotics@eanesisd.net,568198,1707851856155
1707854712218,,1707854717306,0,,No,1707854725038,0,,2689,,No,4,3,0,0,None,0,1707854720673|1707854720526,1707854719584|1707854719483|1707854719327,1707854718579|1707854718423|1707854718282,,,,0,1707854726057,,Option 1,0,0,1707854721587,No,No,No,1707854723933,None,,,,,,,0,0,,,,,,,,1707854722865|1707854722778|1707854722649|1707854722463|1707854722333,,start,,,No,,,,,,,,,,reset,No,1707854729559|1707854729559,1707854726057,56,1204,68,2468,westlakerobotics@eanesisd.net,568244,170785472955
1708189522422,,1708189537740,0,Source,Yes,1708189664262,2024,NH,88,red,No,0,0,0,0,Park,0,,,1708189610276|1708189604144|1708189597208|1708189590893|1708189580575|1708189573092|1708189564142|1708189553743,1708189613644|1708189607309|1708189602844|1708189593843|1708189586107|1708189576707|1708189568923|1708189563193,,1708189617994|1708189559993|1708189548389,0,1708189665562,,WEEK0,1,1,,No,No,No,1708189637663,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,1708189535371,,,,,,,,reset,No,1708189668197|1708189668197,1708189665562,62,2,68,2468,westlakerobotics@eanesisd.net,986646,1708189668197
1708189979565,,1708189996815,0,,Yes,1708190150773,2024,NH,5422,red,No,0,1,0,0,None,0,,,1708190127521|1708190108886|1708190085887|1708190061353|1708190038818,1708190119325|1708190098770|1708190098503|1708190073869|1708190055801|1708190021834,,,0,1708190151806,,WEEK0,1,4,,No,No,No,1708190139626,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,No,1708190153043|1708190153043,1708190151806,53,1,68,2468,westlakerobotics@eanesisd.net,986758,1708190153043
1708190399386|1708190371235|1708190083186|1708190068900,1708190562159|1708190532507|1708190351672|1708190071094|1708189800457,1708190459922|1708190403789|1708190259637|1708190253899|1708190125766,0,Amp,No,1708190564160,2024,NH,6153,red,No,0,0,0,0,Park,0,1708190447915|1708190421240,,1708190520320|1708190477395|1708190465776|1708190424437|1708190405841|1708190232529|1708190220803|1708190212971|1708190195973|1708190183527|1708190155688,1708190516518|1708190492796|1708190474337|1708190464531|1708190409847|1708190244101|1708190234849|1708190230061|1708190219786|1708190212247|1708190204776|1708190204199|1708190195524|1708190173777|1708190163067|1708190151835,1708190150008,1708190509422|1708190452511|1708190415488|1708190414008|1708190249528|1708190240113|1708190161937,0,1708190564740,,WEEK0,2,1,,No,No,No,1708190563570|1708190537327|1708190530590|1708190262010,None,,,,,,,0,0,,,,,,,,,,reset,1708190550047|1708190549327|1708190282322,1708190548290|1708190546496|1708190273285,Yes,,,,,,,,,1708190278970,reset,No,1708190567003|1708190567003,1708190564740,101,4,68,2468,westlakerobotics@eanesisd.net,986811,1708190567003
,1708190568012,,0,,No,1708190569431,2024,NH,6153,red,No,0,0,0,0,None,0,,,,,,,0,1708190570124,,WEEK0,2,1,,No,No,No,1708190568883|1708190566345,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1708190571122|1708190571122,1708190570124,42,1,68,2468,westlakerobotics@eanesisd.net,986912,1708190571122
1708190480324,,1708190490280,0,Amp,Yes,1708190568950,2024,NH,501,red,Yes,0,0,0,1,None,0,,,,,,,0,1708190569866,,WEEK0,1,5,,No,No,Yes,1708190545133,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1708190571835|1708190571835,1708190569866,42,3,68,2468,westlakerobotics@eanesisd.net,986954,1708190571835
1708190786013|1708190784163|1708190745145,,1708190785279|1708190781314,0,,No,1708190813531,2024,NH,3117,red,No,0,0,0,0,None,0,,,,,,,0,1708190814130,,WEEK0,1,2,,No,No,Yes,1708190800830,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,No,1708190817182|1708190817182,1708190814130,45,2,68,2468,westlakerobotics@eanesisd.net,986996,1708190817182
1708190741355|1708190737211|1708190724953,1708190895934,1708190757090|1708190738998,0,Source,Yes,1708190916561,2024,NH,811,red,No,0,1,0,0,None,0,,,1708190825116|1708190770058,1708190845096|1708190841481|1708190805523|1708190780099|1708190759934,1708190800838,,0,1708190917093,,WEEK0,2,2,,No,No,No,1708190912452|1708190904824|1708190876357,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,start,No,1708190919314|1708190919314,1708190917093,56,1,68,2468,westlakerobotics@eanesisd.net,987077,1708190919314
1708191118233|1708190968564,1708191116716,1708191125762|1708191074938|1708191028273|1708190972023,0,Amp,Yes,1708191128022,2024,NH,9101,red,No,0,0,0,0,None,0,1708191022933,,1708191056464,1708190998993|1708190972791,1708191002390,1708190986805,0,1708191128560,,WEEK0,2,3,,No,No,No,1708191126705|1708191084429,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,No,1708191130777|1708191130777,1708191128560,54,2,68,2468,westlakerobotics@eanesisd.net,987245,1708191130777
1708190934366|1708190849866|1708190848483,1708190933358|1708190849083,1708190940062,0,Source,Yes,1708191136299,2024,NH,4761,red,No,0,0,0,0,None,0,,,,,,1708190955416,0,1708191137105,,WEEK0,1,3,,No,No,No,1708191070132,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1708191137929|1708191137929,1708191137105,47,4,68,2468,westlakerobotics@eanesisd.net,987299,1708191137929
1708191331248|1708191197661|1708191172782,1708191332245,1708191330108|1708191325886|1708191198753,0,Amp,Yes,1708191334889,2024,NH,4909,red,No,0,0,0,0,None,0,1708191309799|1708191282514|1708191257871|1708191234848,1708191246801,1708191320186|1708191297015|1708191221418|1708191212586,1708191216899|1708191207789,1708191270283|1708191201293,,0,1708191335411,,WEEK0,2,4,,No,No,No,1708191334293|1708191326345,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,No,1708191337641|1708191337641,1708191335411,61,2,68,2468,westlakerobotics@eanesisd.net,987419,1708191337641
1708191604456|1708191530532|1708191399843|1708191376006|1708191371567,1708191604101|1708191544484|1708191529499|1708191357953|1708191353381|1708191351982,1708191604919|1708191531011|1708191403936,0,Center,Yes,1708191608839,2024,NH,2713,red,No,0,0,0,0,None,0,,,,1708191466181,,,0,1708191610003,,WEEK0,2,5,1708191510763,No,No,No,1708191606029|1708191531545|1708191530090|1708191528006,None,,,,,,,0,0,,,,,,,,,,reset,,,No,1708191511990,,,,,,,,,start,No,1708191612220|1708191612220,1708191610003,60,2,68,2468,westlakerobotics@eanesisd.net,987480,1708191612220
1708191812521|1708191666803|1708191647809|1708191623446,1708191823439|1708191805412|1708191665756|1708191647331,1708191813349|1708191671890,0,Source,Yes,1708191827313,2024,NH,2342,red,No,0,0,0,0,None,0,1708191761367,1708191763862,1708191675590,1708191742885,,,0,1708191827811,,WEEK0,2,6,,No,No,Yes,1708191825169|1708191814953,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,Yes,1708191830004|1708191830004,1708191827811,55,1,68,2468,westlakerobotics@eanesisd.net,987540,1708191830004
1708192239062|1708192102886|1708192028687|1708191848511,1708192237546|1708192117500|1708192101885|1708191985021,1708192241272|1708192225344|1708192175071|1708192117892|1708192045024,0,Source,Yes,1708192245392,2024,NH,6153,red,No,0,0,0,0,Park,0,,,,1708192226629,,,0,1708192246267,,WEEK0,2,7,1708192172378,No,No,No,1708192244542|1708192233732|1708192224197,None,,,,,,,0,0,,,,,,,,,,reset,,,No,1708192173384,,,,,,,,,start,No,1708192248466|1708192248466,1708192246267,58,6,68,2468,westlakerobotics@eanesisd.net,987595,1708192248466
1708191504829|1708191495943,1708191390078,1708191505546,0,Source,No,1708191652415,2024,NH,238,blue,No,0,0,0,0,Park,0,,,,1708191506312,,,0,1708191654094,,WEEK0,2,1,,No,No,No,1708191623046,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,start,No,1708192420578|1708192420578,1708191654094,45,2,68,2468,westlakerobotics@eanesisd.net,987653,1708192420578
1708191951807,1708191656114,1708191977543,0,Center,Yes,1708192160333,2024,NH,4041,red,No,0,0,0,0,None,0,,,,,,,0,1708192161718,,WEEK0,1,6,,No,No,No,1708192127907,None,,,,,,,0,0,,,,,,,,,,reset,,,Yes,,,,,,,,,,reset,No,1708192420718|1708192420718,1708192161718,43,3,68,2468,westlakerobotics@eanesisd.net,987698,1708192420718
1708192523283|1708192509429|1708192494361|1708192391118|1708192311831|1708192290427,1708192523728|1708192414028,1708192510840|1708192506442|1708192495709|1708192391918|1708192389844|1708192313873|1708192295649,0,,No,1708192534112,2024,NH,2423,blue,No,0,0,0,0,None,0,,,,,,,0,1708192534686,,WEEK0,3,1,,No,No,Yes,1708192533500|1708192504090|1708192389101|1708192314508,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1708192536208|1708192536208,1708192534686,58,0,68,2468,westlakerobotics@eanesisd.net,987771,1708192536208
1708192617997|1708192442855,,1708192619982|1708192466407,0,Center,Yes,1708192623232,2024,NH,509,red,Yes,0,0,0,0,None,0,,,1708192573928|1708192554647|1708192487374|1708192474440,1708192598530|1708192585346|1708192563861|1708192534959|1708192519176|1708192502608|1708192491490|1708192478840,,1708192595613|1708192527309|1708192514675|1708192499423,0,1708192623931,,WEEK0,1,7,,No,No,No,1708192621314|1708192601613,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,start,No,1708192628764|1708192628764,1708192623931,61,3,68,2468,westlakerobotics@eanesisd.net,987829,1708192628764
1708192692305,,1708192726956,0,Center,No,1708192886929,2024,NH,2713,red,No,0,0,0,1,None,0,,,1708192849377,1708192842028|1708192825408|1708192813930|1708192792807|1708192767306|1708192741022|1708192736137,,1708192835592|1708192820142|1708192806793|1708192776738|1708192760588|1708192737803,0,1708192887611,,WEEK0,1,8,,No,No,No,1708192870582,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,reset,No,1708192888211|1708192888211,1708192887611,56,2,68,2468,westlakerobotics@eanesisd.net,988026,1708192888211
1708192892520|1708192890881|1708192739941|1708192656362|1708192652981|1708192646400|1708192645834|1708192645231|1708192644310|1708192643719|1708192643185|1708192642509|1708192641816|1708192640933|1708192639946,1708192891167|1708192678128|1708192647070|1708192646085|1708192645551|1708192644832|1708192644043|1708192643477|1708192642875|1708192642161|1708192641493|1708192640547|1708192564816,1708192893141|1708192890517|1708192791542|1708192747644|1708192655602,0,Source,No,1708192896081,2024,NH,88,red,No,0,0,0,0,Park,0,,1708192880571,1708192809667|1708192768658,1708192880972|1708192879040|1708192815757|1708192815172|1708192801927|1708192795530|1708192775015|1708192766173,,1708192782242,0,1708192896823,,WEEK0,2,8,,No,No,No,1708192893436|1708192889250|1708192551877,None,,,,,,,0,0,,,,,,,,,,reset,,,No,,,,,,,,,,start,No,1708192899029|1708192899029,1708192896823,87,1,68,2468,westlakerobotics@eanesisd.net,988082,1708192899029
